Daily C pools (kg C/ha) and fluxes (kg C/ha/day) at site boone in year 1
Day,Very labile litter,Labile litter,Resistant litter,Microbe,Humads,Humus,CharC,SOC,SOC0-10cm, SOC10-20cm,SOC20-30cm,SOC30-40cm,SOC40-50cm,SOC0-10cm, SOC10-20cm,SOC20-30cm,SOC30-40cm,SOC40-50cm,dSOC,DOC,Photosynthesis,Leaf-respiration, Stem-respiration, Root-respiration,Soil-heterotrophic-respiration, NPP,Eco-respiration, NEE,Stub,CH4-prod.,CH4-oxid.,CH4-flux,CH4-pool,DOC-leach,Litter-C,Manure-C
220,   0.00,   0.00,1670.53, 136.93,13405.77,174702.92,   0.00,189937.40,16404.98,16524.73,26396.74,42897.12,87713.83,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.57,  21.51, 108.45,  14.00,   4.97,  19.88,   8.35,  69.60,  47.20, -61.25,   0.00,0.00000,-0.04120,-0.04120,   0.00,   0.20,   0.00,   0.00
221,   0.00,   0.00,1669.35, 138.36,13398.03,174703.88,   0.00,189930.72,16403.02,16524.26,26396.07,42896.07,87711.31,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.68,  21.40, 110.42,  14.10,   5.00,  20.94,   8.40,  70.37,  48.45, -61.97,   0.00,0.00000,-0.06126,-0.06126,   0.00,   0.23,   0.00,   0.00
222,   0.00,   0.00,1668.18, 136.79,13393.30,174704.81,   0.00,189923.96,16401.01,16523.77,26395.39,42895.01,87708.78,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.76,  21.22, 117.25,  14.40,   5.11,  22.47,   8.42,  75.27,  50.39, -66.86,   0.00,0.00000,-0.05897,-0.05897,   0.00,   0.25,   0.00,   0.00
223,   0.00,   0.00,1667.01, 138.22,13385.61,174705.72,   0.00,189917.19,16399.01,16523.28,26394.70,42893.94,87706.26,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.78,  21.02, 116.79,  13.93,   4.94,  22.91,   8.41,  75.01,  50.19, -66.60,   0.00,0.00000,-0.07598,-0.07598,   0.00,   0.27,   0.00,   0.00
224,   0.00,   0.00,1665.85, 136.66,13380.92,174706.20,   0.00,189909.43,16396.84,16522.73,26393.86,42892.67,87703.32,  0.015,  0.015,  0.024,  0.039,  0.048,  -7.76,  20.87, 107.45,  12.80,   4.54,  22.21,   8.28,  67.90,  47.84, -59.61,   0.00,0.00000,-0.05109,-0.05109,   0.00,   0.70,   0.00,   0.00
225,   0.00,   0.00,1664.84, 136.53,13374.75,174706.20,   0.00,189900.70,16394.46,16522.12,26392.90,42891.20,87700.02,  0.015,  0.015,  0.024,  0.039,  0.048,  -8.73,  20.21, 102.42,  12.43,   4.41,  22.84,   8.02,  62.74,  47.70, -54.71,   0.00,0.00000,-0.05429,-0.05429,   0.00,   1.15,   0.00,   0.00
226,   0.00,   0.00,1663.84, 137.87,13367.13,174706.34,   0.00,189892.87,16392.32,16521.55,26392.06,42889.90,87697.04,  0.015,  0.015,  0.024,  0.039,  0.048,  -7.82,  19.19,  96.03,  11.67,   4.14,  22.78,   7.59,  57.44,  46.17, -49.86,   0.00,0.00000,-0.07742,-0.07742,   0.00,   1.02,   0.00,   0.00
227,   0.00,   0.00,1662.85, 139.22,13359.52,174706.56,   0.00,189885.47,16390.29,16521.00,26391.28,42888.66,87694.23,  0.015,  0.015,  0.024,  0.039,  0.048,  -7.40,  18.70,  91.51,  10.81,   3.84,  22.48,   7.39,  54.39,  44.51, -47.00,   0.00,0.00000,-0.08973,-0.08973,   0.00,   0.96,   0.00,   0.00
228,   0.00,   0.00,1661.85, 140.55,13351.95,174706.75,   0.00,189878.23,16388.30,16520.46,26390.51,42887.46,87691.50,  0.015,  0.015,  0.024,  0.039,  0.048,  -7.23,  18.43,  89.54,  10.37,   3.68,  23.09,   7.31,  52.41,  44.44, -45.11,   0.00,0.00000,-0.09752,-0.09752,   0.00,   0.93,   0.00,   0.00
229,   0.00,   0.00,1660.89, 141.87,13344.45,174707.02,   0.00,189871.21,16386.48,16519.96,26389.76,42886.25,87688.77,  0.015,  0.015,  0.024,  0.039,  0.048,  -7.02,  18.30,  75.93,   8.78,   3.12,  20.89,   7.03,  43.15,  39.81, -36.11,   0.00,0.00000,-0.08915,-0.08915,   0.00,   0.95,   0.00,   0.00
230,   0.00,   0.00,1659.99, 143.17,13337.08,174707.59,   0.00,189864.85,16384.95,16519.50,26389.08,42885.14,87686.19,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.36,  18.16,  61.53,   7.44,   2.64,  18.87,   6.69,  32.57,  35.65, -25.89,   0.00,0.00000,-0.08314,-0.08314,   0.00,   0.83,   0.00,   0.00
231,   0.00,   0.00,1659.13, 144.44,13329.84,174708.39,   0.00,189859.23,16383.56,16519.08,26388.49,42884.16,87683.93,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.63,  18.07,  62.11,   7.62,   2.70,  20.82,   6.75,  30.97,  37.89, -24.22,   0.00,0.00000,-0.09856,-0.09856,   0.00,   0.52,   0.00,   0.00
232,   0.00,   0.00,1658.31, 145.68,13322.72,174709.50,   0.00,189853.92,16382.30,16518.67,26387.92,42883.25,87681.79,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.31,  18.11,  65.39,   7.56,   2.68,  22.54,   6.87,  32.60,  39.66, -25.74,   0.00,0.00000,-0.11821,-0.11821,   0.00,   0.33,   0.00,   0.00
233,   0.00,   0.00,1657.52, 146.91,13315.68,174710.81,   0.00,189848.83,16381.18,16518.26,26387.35,42882.34,87679.70,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.09,  18.14,  66.30,   7.16,   2.54,  23.58,   6.93,  33.03,  40.21, -26.10,   0.00,0.00000,-0.13020,-0.13020,   0.00,   0.21,   0.00,   0.00
234,   0.00,   0.00,1656.75, 148.13,13308.72,174712.17,   0.00,189843.70,16380.12,16517.86,26386.76,42881.40,87677.55,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.13,  18.16,  66.93,   6.71,   2.38,  24.86,   7.00,  32.98,  40.95, -25.98,   0.00,0.00000,-0.13832,-0.13832,   0.00,   0.19,   0.00,   0.00
235,   0.00,   0.00,1656.01, 149.33,13301.87,174713.56,   0.00,189838.71,16379.23,16517.48,26386.17,42880.45,87675.38,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.98,  18.15,  54.50,   5.21,   1.85,  21.61,   6.86,  25.83,  35.52, -18.97,   0.00,0.00000,-0.12686,-0.12686,   0.00,   0.18,   0.00,   0.00
236,   0.00,   0.00,1654.34, 150.87,13295.25,174715.05,   0.00,189833.93,16378.56,16517.19,26385.60,42879.44,87673.14,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.79,  18.62,  33.24,   3.64,   1.29,  16.65,   6.66,  11.66,  28.23,  -5.00,   0.00,0.00000,-0.10635,-0.10635,   0.00,   0.17,   0.00,   0.00
237,   0.00,   0.00,1652.72, 152.39,13288.71,174716.52,   0.00,189829.03,16377.91,16516.88,26385.01,42878.39,87670.85,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.90,  18.87,  34.32,   3.60,   1.28,  18.57,   6.78,  10.87,  30.22,  -4.09,   0.00,0.00000,-0.11208,-0.11208,   0.00,   0.16,   0.00,   0.00
238,   0.00,   0.00,1651.16, 153.87,13282.28,174717.98,   0.00,189824.07,16377.28,16516.54,26384.39,42877.30,87668.56,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.96,  18.94,  36.81,   3.38,   1.20,  20.27,   6.85,  11.97,  31.70,  -5.11,   0.00,0.00000,-0.12028,-0.12028,   0.00,   0.15,   0.00,   0.00
239,   0.00,   0.00,1649.69, 155.30,13275.94,174719.47,   0.00,189819.07,16376.65,16516.19,26383.77,42876.20,87666.27,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.01,  18.86,  39.48,   3.07,   1.09,  22.45,   6.90,  12.88,  33.51,  -5.98,   0.00,0.00000,-0.13083,-0.13083,   0.00,   0.14,   0.00,   0.00
240,   0.00,   0.00,1647.92, 156.84,13269.69,174720.92,   0.00,189814.15,16376.13,16515.83,26383.13,42875.08,87663.98,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.91,  18.94,  27.92,   2.08,   0.74,  18.64,   6.80,   6.46,  28.26,   0.34,   0.00,0.00000,-0.11577,-0.11577,   0.00,   0.14,   0.00,   0.00
241,   0.00,   0.00,1646.19, 158.36,13263.54,174722.41,   0.00,189809.27,16375.65,16515.46,26382.49,42873.96,87661.71,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.88,  18.94,  23.97,   1.56,   0.55,  17.69,   6.75,   4.16,  26.56,   2.59,   0.00,0.00000,-0.11428,-0.11428,   0.00,   0.13,   0.00,   0.00
242,   0.00,   0.00,1644.46, 159.86,13257.41,174723.89,   0.00,189804.35,16375.14,16515.06,26381.84,42872.84,87659.47,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.92,  18.90,  28.24,   1.28,   0.45,  21.53,   6.81,   4.98,  30.08,   1.83,   0.00,0.00000,-0.12565,-0.12565,   0.00,   0.13,   0.00,   0.00
243,   0.00,   0.00,1642.79, 161.33,13251.46,174725.34,   0.00,189799.70,16374.76,16514.72,26381.23,42871.76,87657.24,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.65,  18.94,  18.45,   0.61,   0.22,  16.27,   6.51,   1.35,  23.61,   5.16,   0.00,0.00000,-0.10402,-0.10402,   0.00,   0.13,   0.00,   0.00
244,   0.00,   0.00,1641.19, 162.72,13245.80,174726.73,   0.00,189795.37,16374.41,16514.40,26380.66,42870.75,87655.16,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.33,  19.08,  16.69,   0.26,   0.09,  15.79,   6.18,   0.54,  22.33,   5.64,   0.00,0.00000,-0.09590,-0.09590,   0.00,   0.12,   0.00,   0.00
245,   0.00,   0.00,1639.24, 135.58,13268.51,174727.58,   0.00,189790.68,16373.50,16514.07,26380.12,42869.81,87653.18,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.69,  19.91,  15.56,   0.00,   0.00,  15.56,   6.48,   0.00,  22.03,   6.48,   0.00,0.00000,-0.05444,-0.05444,   0.00,   0.12,   0.00,   0.00
246,   0.00,   0.00,1637.45, 137.00,13262.86,174728.53,   0.00,189785.95,16372.52,16513.71,26379.57,42868.88,87651.27,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.73,  20.27,  16.27,   0.00,   0.00,  16.27,   6.54,   0.00,  22.82,   6.54,   0.00,0.00000,-0.06817,-0.06817,   0.00,   0.12,   0.00,   0.00
247,   0.00,   0.00,1635.51, 135.48,13259.97,174729.31,   0.00,189780.87,16371.23,16513.29,26379.00,42867.95,87649.41,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.07,  20.76,  17.47,   0.00,   0.00,  17.47,   6.88,   0.00,  24.35,   6.88,   0.00,0.00000,-0.05600,-0.05600,   0.00,   0.11,   0.00,   0.00
248,   0.00,   0.00,1633.53, 135.47,13255.48,174730.06,   0.00,189775.52,16369.73,16512.82,26378.38,42867.02,87647.57,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.35,  21.12,  18.67,   0.00,   0.00,  18.67,   7.16,   0.00,  25.82,   7.16,   0.00,0.00000,-0.06434,-0.06434,   0.00,   0.11,   0.00,   0.00
249,   0.00,   0.00,1631.58, 137.01,13249.40,174730.98,   0.00,189770.14,16368.26,16512.33,26377.72,42866.06,87645.77,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.38,  21.31,  17.23,   0.00,   0.00,  17.23,   7.22,   0.00,  24.45,   7.22,   0.00,0.00000,-0.07665,-0.07665,   0.00,   0.11,   0.00,   0.00
250,   0.00,   0.00,1629.75, 138.49,13243.48,174731.95,   0.00,189764.76,16366.89,16511.84,26377.04,42865.06,87643.94,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.37,  21.22,  17.71,   0.00,   0.00,  17.71,   7.20,   0.00,  24.91,   7.20,   0.00,0.00000,-0.08676,-0.08676,   0.00,   0.11,   0.00,   0.00
251,   0.00,   0.00,1628.03, 139.91,13237.84,174733.03,   0.00,189759.61,16365.71,16511.38,26376.38,42864.05,87642.09,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.16,  20.95,  17.71,   0.00,   0.00,  17.71,   7.00,   0.00,  24.70,   7.00,   0.00,0.00000,-0.09236,-0.09236,   0.00,   0.12,   0.00,   0.00
252,   0.00,   0.00,1626.47, 141.22,13232.61,174734.13,   0.00,189754.92,16364.82,16511.00,26375.77,42863.09,87640.23,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.69,  20.65,  14.36,   0.00,   0.00,  14.36,   6.49,   0.00,  20.85,   6.49,   0.00,0.00000,-0.08412,-0.08412,   0.00,   0.12,   0.00,   0.00
253,   0.00,   0.00,1625.04, 142.44,13227.72,174735.22,   0.00,189750.51,16364.08,16510.65,26375.21,42862.16,87638.41,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.41,  20.26,  12.92,   0.00,   0.00,  12.92,   6.23,   0.00,  19.15,   6.23,   0.00,0.00000,-0.08557,-0.08557,   0.00,   0.12,   0.00,   0.00
254,   0.00,   0.00,1623.67, 143.60,13223.06,174736.28,   0.00,189746.24,16363.37,16510.28,26374.66,42861.28,87636.66,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.27,  19.77,  16.51,   0.00,   0.00,  16.51,   6.13,   0.00,  22.64,   6.13,   0.00,0.00000,-0.09864,-0.09864,   0.00,   0.12,   0.00,   0.00
255,   0.00,   0.00,1622.38, 144.72,13218.59,174737.31,   0.00,189742.18,16362.78,16509.91,26374.12,42860.42,87634.95,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.06,  19.31,  16.51,   0.00,   0.00,  16.51,   5.92,   0.00,  22.44,   5.92,   0.00,0.00000,-0.09828,-0.09828,   0.00,   0.11,   0.00,   0.00
256,   0.00,   0.00,1621.14, 145.80,13214.27,174738.34,   0.00,189738.33,16362.29,16509.55,26373.59,42859.59,87633.30,  0.015,  0.015,  0.024,  0.039,  0.048,  -3.85,  18.89,  16.03,   0.00,   0.00,  16.03,   5.73,   0.00,  21.76,   5.73,   0.00,0.00000,-0.09792,-0.09792,   0.00,   0.11,   0.00,   0.00
257,   0.00,   0.00,1619.94, 146.85,13210.05,174739.34,   0.00,189734.54,16361.83,16509.17,26373.07,42858.77,87631.70,  0.015,  0.015,  0.024,  0.039,  0.048,  -3.79,  18.46,  19.86,   0.00,   0.00,  19.86,   5.69,   0.00,  25.55,   5.69,   0.00,0.00000,-0.11411,-0.11411,   0.00,   0.10,   0.00,   0.00
258,   0.00,   0.00,1618.76, 147.89,13205.88,174740.38,   0.00,189730.85,16361.44,16508.77,26372.54,42857.96,87630.14,  0.015,  0.015,  0.024,  0.039,  0.048,  -3.70,  18.04,  21.06,   0.00,   0.00,  21.06,   5.61,   0.00,  26.67,   5.61,   0.00,0.00000,-0.12065,-0.12065,   0.00,   0.10,   0.00,   0.00
259,   0.00,   0.00,1617.07, 134.79,13215.31,174740.78,   0.00,189726.48,16360.35,16508.34,26372.01,42857.16,87628.62,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.36,  18.65,  20.34,   0.00,   0.00,  20.34,   6.24,   0.00,  26.58,   6.24,   0.00,0.00000,-0.06157,-0.06157,   0.00,   0.09,   0.00,   0.00
260,   0.00,   0.00,1615.37, 136.07,13210.26,174741.36,   0.00,189722.03,16359.17,16507.91,26371.47,42856.37,87627.11,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.45,  19.09,  16.99,   0.00,   0.00,  16.99,   6.33,   0.00,  23.33,   6.33,   0.00,0.00000,-0.07404,-0.07404,   0.00,   0.09,   0.00,   0.00
261,   0.00,   0.00,1613.78, 137.32,13205.33,174742.13,   0.00,189717.71,16358.10,16507.51,26370.92,42855.57,87625.61,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.33,  19.26,  16.03,   0.00,   0.00,  16.03,   6.21,   0.00,  22.24,   6.21,   0.00,0.00000,-0.07515,-0.07515,   0.00,   0.09,   0.00,   0.00
262,   0.00,   0.00,1611.98, 134.78,13203.87,174742.75,   0.00,189713.03,16356.74,16507.08,26370.36,42854.75,87624.11,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.67,  19.75,  17.71,   0.00,   0.00,  17.71,   6.54,   0.00,  24.25,   6.54,   0.00,0.00000,-0.05921,-0.05921,   0.00,   0.09,   0.00,   0.00
263,   0.00,   0.00,1610.15, 136.19,13198.33,174743.36,   0.00,189707.97,16355.15,16506.60,26369.75,42853.89,87622.58,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.06,  20.05,  21.54,   0.00,   0.00,  21.54,   6.94,   0.00,  28.47,   6.94,   0.00,0.00000,-0.08545,-0.08545,   0.00,   0.09,   0.00,   0.00
264,   0.00,   0.00,1608.43, 137.56,13192.91,174744.25,   0.00,189703.09,16353.81,16506.13,26369.13,42853.00,87621.02,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.88,  20.08,  17.95,   0.00,   0.00,  17.95,   6.76,   0.00,  24.71,   6.76,   0.00,0.00000,-0.08505,-0.08505,   0.00,   0.10,   0.00,   0.00
265,   0.00,   0.00,1606.82, 138.87,13187.71,174745.19,   0.00,189698.43,16352.69,16505.72,26368.53,42852.09,87619.40,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.66,  19.96,  16.75,   0.00,   0.00,  16.75,   6.53,   0.00,  23.29,   6.53,   0.00,0.00000,-0.08698,-0.08698,   0.00,   0.10,   0.00,   0.00
266,   0.00,   0.00,1604.94, 134.71,13187.64,174745.88,   0.00,189693.42,16351.28,16505.28,26367.93,42851.19,87617.75,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.00,  20.37,  17.23,   0.00,   0.00,  17.23,   6.82,   0.00,  24.05,   6.82,   0.00,0.00000,-0.04294,-0.04294,   0.00,   0.11,   0.00,   0.00
267,   0.00,   0.00,1603.01, 136.19,13181.80,174746.69,   0.00,189688.29,16349.82,16504.83,26367.30,42850.27,87616.06,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.13,  20.77,  15.79,   0.00,   0.00,  15.79,   6.93,   0.00,  22.72,   6.93,   0.00,0.00000,-0.05967,-0.05967,   0.00,   0.11,   0.00,   0.00
268,   0.00,   0.00,1601.06, 137.72,13175.78,174747.56,   0.00,189683.02,16348.33,16504.35,26366.65,42849.32,87614.36,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.28,  21.06,  16.75,   0.00,   0.00,  16.75,   7.09,   0.00,  23.84,   7.09,   0.00,0.00000,-0.07258,-0.07258,   0.00,   0.12,   0.00,   0.00
269,   0.00,   0.00,1599.14, 139.26,13169.70,174748.63,   0.00,189677.82,16347.00,16503.90,26365.98,42848.32,87612.62,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.20,  21.28,  16.75,   0.00,   0.00,  16.75,   7.01,   0.00,  23.76,   7.01,   0.00,0.00000,-0.07148,-0.07148,   0.00,   0.12,   0.00,   0.00
270,   0.00,   0.00,1597.29, 140.76,13163.75,174749.66,   0.00,189672.57,16345.71,16503.45,26365.31,42847.30,87610.80,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.25,  21.30,  17.71,   0.00,   0.00,  17.71,   7.05,   0.00,  24.76,   7.05,   0.00,0.00000,-0.07878,-0.07878,   0.00,   0.12,   0.00,   0.00
271,   0.00,   0.00,1595.50, 134.50,13165.72,174750.61,   0.00,189667.33,16344.46,16503.01,26364.65,42846.28,87608.94,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.24,  21.18,  18.43,   0.00,   0.00,  18.43,   7.02,   0.00,  25.45,   7.02,   0.00,0.00000,-0.08075,-0.08075,   0.00,   0.14,   0.00,   0.00
272,   0.00,   0.00,1593.86, 135.85,13160.38,174751.61,   0.00,189662.36,16343.40,16502.60,26364.03,42845.28,87607.05,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.97,  20.84,  16.03,   0.00,   0.00,  16.03,   6.73,   0.00,  22.77,   6.73,   0.00,0.00000,-0.08418,-0.08418,   0.00,   0.14,   0.00,   0.00
273,   0.00,   0.00,1592.43, 137.05,13155.64,174752.59,   0.00,189658.12,16342.63,16502.29,26363.52,42844.40,87605.28,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.24,  20.56,  12.68,   0.00,   0.00,  12.68,   6.01,   0.00,  18.69,   6.01,   0.00,0.00000,-0.07603,-0.07603,   0.00,   0.14,   0.00,   0.00
274,   0.00, 111.06,2817.77, 138.75,13151.56,174753.50,   0.00,190991.89,17010.60,17037.69,26496.84,42843.42,87603.34,  0.015,  0.015,  0.024,  0.039,  0.048,1333.77,  19.44,   0.00,   0.00,   0.00,   0.00,   6.17,   0.00,   6.17,   6.17,2211.29,0.00000,-0.06782,-0.06782,   0.00,   0.13,1340.18,   0.00
275,   0.00, 110.64,2816.80, 140.37,13147.66,174754.34,   0.00,190988.17,17010.84,17037.04,26496.20,42842.52,87601.58,  0.015,  0.015,  0.024,  0.039,  0.048,  -3.72,  18.50,   0.00,   0.00,   0.00,   0.00,   5.74,   0.00,   5.74,   5.74,2209.08,0.00000,-0.06844,-0.06844,   0.00,   0.12,   2.21,   0.00
276,   0.00, 110.28,2816.12, 141.85,13144.09,174755.14,   0.00,190985.12,17011.31,17036.43,26495.64,42841.73,87600.01,  0.015,  0.015,  0.024,  0.039,  0.048,  -3.05,  17.77,   0.00,   0.00,   0.00,   0.00,   5.08,   0.00,   5.08,   5.08,2206.87,0.00000,-0.06417,-0.06417,   0.00,   0.12,   2.21,   0.00
277,   0.00, 109.58,2813.76, 134.78,13149.37,174755.73,   0.00,190980.89,17010.38,17035.82,26495.13,42841.00,87598.55,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.23,  17.79,   0.00,   0.00,   0.00,   0.00,   6.24,   0.00,   6.24,   6.24,2204.67,0.00000,-0.04253,-0.04253,   0.00,   0.11,   2.21,   0.00
278,   0.00, 247.63,4417.85, 143.29,13139.96,174757.30,   0.00,192732.63,18329.61,17470.86,26494.64,42840.33,87597.20,  0.017,  0.016,  0.024,  0.039,  0.048,1751.74,  26.77,   0.00,   0.00,   0.00,   0.00,  11.77,   0.00,  11.77,  11.77,   0.00,0.00000,-0.04652,-0.04652,   0.00,   0.11,2204.67,   0.00
279,   0.00, 240.38,4406.96, 150.46,13131.78,174758.69,   0.00,192720.08,18320.17,17470.13,26494.18,42839.69,87595.91,  0.017,  0.016,  0.024,  0.039,  0.048, -12.56,  31.99,   0.00,   0.00,   0.00,   0.00,  12.31,   0.00,  12.31,  12.31,   0.00,0.00000,-0.04798,-0.04798,   0.00,   0.11,   0.00,   0.00
280,   0.00, 234.50,4397.66, 156.47,13124.64,174760.02,   0.00,192707.62,18310.73,17469.39,26493.73,42839.07,87594.69,  0.017,  0.016,  0.024,  0.039,  0.048, -12.46,  34.52,   0.00,   0.00,   0.00,   0.00,  12.21,   0.00,  12.21,  12.21,   0.00,0.00000,-0.05133,-0.05133,   0.00,   0.11,   0.00,   0.00
281,   0.00, 229.27,4389.04, 161.97,13117.99,174761.20,   0.00,192694.35,18300.53,17468.59,26493.28,42838.47,87593.48,  0.017,  0.016,  0.024,  0.039,  0.048, -13.26,  35.09,   0.00,   0.00,   0.00,   0.00,  13.02,   0.00,  13.02,  13.02,   0.00,0.00000,-0.06485,-0.06485,   0.00,   0.10,   0.00,   0.00
282,   0.00, 224.64,4381.13, 166.97,13111.78,174762.27,   0.00,192680.73,18290.05,17467.68,26492.83,42837.86,87592.31,  0.017,  0.016,  0.024,  0.039,  0.048, -13.62,  34.14,   0.00,   0.00,   0.00,   0.00,  13.40,   0.00,  13.40,  13.40,   0.00,0.00000,-0.07817,-0.07817,   0.00,   0.10,   0.00,   0.00
283,   0.00, 220.67,4374.04, 171.43,13106.06,174763.28,   0.00,192667.78,18280.30,17466.69,26492.36,42837.27,87591.16,  0.017,  0.016,  0.024,  0.039,  0.048, -12.96,  32.47,   0.00,   0.00,   0.00,   0.00,  12.77,   0.00,  12.77,  12.77,   0.00,0.00000,-0.08326,-0.08326,   0.00,   0.10,   0.00,   0.00
284,   0.00, 217.32,4367.83, 175.33,13100.80,174764.28,   0.00,192656.01,18271.78,17465.68,26491.89,42836.66,87590.00,  0.017,  0.016,  0.024,  0.039,  0.048, -11.77,  30.62,   0.00,   0.00,   0.00,   0.00,  11.57,   0.00,  11.57,  11.57,   0.00,0.00000,-0.08224,-0.08224,   0.00,   0.10,   0.00,   0.00
285,   0.00, 205.34,4346.61, 145.23,13130.79,174765.56,   0.00,192633.98,18253.21,17464.43,26491.43,42836.05,87588.86,  0.017,  0.016,  0.024,  0.039,  0.048, -22.02,  40.67,   0.00,   0.00,   0.00,   0.00,  21.75,   0.00,  21.75,  21.75,   0.00,0.00000,-0.02965,-0.02965,   0.00,   0.10,   0.00,   0.00
286,   0.00, 194.35,4325.50, 157.19,13118.48,174766.72,   0.00,192609.35,18232.19,17463.08,26490.92,42835.44,87587.72,  0.016,  0.016,  0.024,  0.039,  0.048, -24.64,  47.34,   0.00,   0.00,   0.00,   0.00,  24.34,   0.00,  24.34,  24.34,   0.00,0.00000,-0.04509,-0.04509,   0.00,   0.10,   0.00,   0.00
287,   0.00, 185.78,4307.50, 167.12,13107.65,174767.94,   0.00,192585.54,18212.13,17461.70,26490.36,42834.80,87586.55,  0.016,  0.016,  0.024,  0.039,  0.048, -23.81,  49.81,   0.00,   0.00,   0.00,   0.00,  23.49,   0.00,  23.49,  23.49,   0.00,0.00000,-0.05092,-0.05092,   0.00,   0.10,   0.00,   0.00
288,   0.00, 176.79,4286.85, 143.78,13129.98,174769.19,   0.00,192559.47,18189.96,17460.29,26489.76,42834.09,87585.38,  0.016,  0.016,  0.024,  0.039,  0.048, -26.07,  53.15,   0.00,   0.00,   0.00,   0.00,  25.73,   0.00,  25.73,  25.73,   0.00,0.00000,-0.02594,-0.02594,   0.00,   0.10,   0.00,   0.00
289,   0.00, 168.45,4266.15, 154.58,13117.73,174770.63,   0.00,192533.04,18167.70,17458.81,26489.10,42833.30,87584.13,  0.016,  0.016,  0.024,  0.039,  0.048, -26.43,  55.80,   0.00,   0.00,   0.00,   0.00,  26.07,   0.00,  26.07,  26.07,   0.00,0.00000,-0.03644,-0.03644,   0.00,   0.11,   0.00,   0.00
290,   0.00, 161.42,4247.28, 164.28,13106.09,174772.28,   0.00,192508.17,18147.21,17457.37,26488.42,42832.43,87582.73,  0.016,  0.016,  0.024,  0.039,  0.048, -24.87,  57.20,   0.00,   0.00,   0.00,   0.00,  24.41,   0.00,  24.41,  24.41,   0.00,0.00000,-0.03932,-0.03932,   0.00,   0.12,   0.00,   0.00
291,   0.00, 155.70,4230.79, 141.19,13126.88,174774.02,   0.00,192485.70,18129.04,17456.11,26487.75,42831.55,87581.23,  0.016,  0.016,  0.024,  0.039,  0.048, -22.48,  57.61,   0.00,   0.00,   0.00,   0.00,  21.86,   0.00,  21.86,  21.86,   0.00,0.00000,-0.03710,-0.03710,   0.00,   0.16,   0.00,   0.00
292,   0.00, 151.68,4223.46, 146.99,13118.52,174775.42,   0.00,192472.05,18118.99,17455.38,26487.15,42830.74,87579.79,  0.016,  0.016,  0.024,  0.039,  0.048, -13.64,  56.96,   0.00,   0.00,   0.00,   0.00,  12.39,   0.00,  12.39,  12.39,   0.00,0.00000,-0.03192,-0.03192,   0.00,   0.32,   0.00,   0.00
293,   0.00, 148.45,4217.21, 151.87,13111.15,174776.06,   0.00,192456.61,18107.14,17455.83,26486.36,42829.59,87577.69,  0.016,  0.016,  0.024,  0.039,  0.048, -15.44,  55.28,   0.00,   0.00,   0.00,   0.00,  11.06,   0.00,  11.06,  11.06,   0.00,0.00000,-0.03006,-0.03006,   0.00,   0.98,   0.00,   0.00
